timestamp,epoch,genotype_normal,genotype_reduce,genotype_full,clean_acc,clean_loss,train_acc,train_loss,f1,params,total_time_sec
2025-12-15T21:13:47.361417,128,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.0,0.5909074565887451,88.704,0.9837099596405029,0.8095664883421998,3.385666,248.17258834838867
2025-12-15T21:17:55.252792,129,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.68,0.5424481164455414,88.76,0.9843498706817627,0.8089624018599977,3.385666,247.88819336891174
2025-12-15T21:22:03.999722,130,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.04,0.5352030335903167,88.878,0.9862539486312866,0.8306223857382291,3.385666,248.7433431148529
2025-12-15T21:26:12.013167,131,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.27,0.5463710659980774,88.93,0.979953669090271,0.8216440811672137,3.385666,248.01019048690796
2025-12-15T21:30:18.510373,132,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.3,0.5107275579452515,89.152,0.9718699063873291,0.831539702186757,3.385666,246.49404978752136
2025-12-15T21:34:24.669140,133,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.57,0.5171616651535034,89.08,0.9735205514526367,0.8363775343553211,3.385666,246.15576910972595
2025-12-15T21:38:30.851458,134,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.86,0.516649709892273,89.288,0.9703237320709228,0.8259127092631975,3.385666,246.1792140007019
2025-12-15T21:42:39.151585,135,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.55,0.5434233460903167,89.31,0.9670632498550416,0.8259050945903341,3.385666,248.29685878753662
2025-12-15T21:46:46.917196,136,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.03,0.5818805019378662,89.312,0.967716891822815,0.8072482696197912,3.385666,247.76239776611328
2025-12-15T21:50:55.394549,137,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",80.5,0.578381803035736,89.442,0.9600703309249878,0.8025074964004979,3.385666,248.47411036491394
2025-12-15T21:55:03.727087,138,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.6,0.5513088976860047,89.32,0.9643056496620178,0.8284819975112161,3.385666,248.32960963249207
2025-12-15T21:59:11.114590,139,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",80.94,0.5688778067588807,89.446,0.9585030794143676,0.809632128848782,3.385666,247.38415002822876
2025-12-15T22:03:18.540386,140,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.45,0.5229869623661041,89.888,0.9584699042892456,0.8240670882629466,3.385666,247.4224715232849
2025-12-15T22:07:27.086068,141,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.27,0.558015099811554,89.856,0.9559459746551514,0.8235191808135607,3.385666,248.54253268241882
2025-12-15T22:11:35.755567,142,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",78.21,0.6481190703868865,89.674,0.9545181345939636,0.7834320578056397,3.385666,248.66604018211365
2025-12-15T22:15:43.969197,143,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.13,0.5514666626930237,89.946,0.9484150735092163,0.8105456268038742,3.385666,248.2103977203369
2025-12-15T22:19:51.317363,144,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",80.37,0.5765955527305603,89.99,0.9478013628959656,0.8009546099041257,3.385666,247.34486865997314
2025-12-15T22:23:58.727395,145,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.05,0.5691281614303589,90.04,0.9423431600570679,0.8120892607381471,3.385666,247.40655946731567
2025-12-15T22:28:06.081595,146,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",79.67,0.6142614697933197,90.262,0.9415660665893555,0.793913645385053,3.385666,247.35087990760803
2025-12-15T22:32:14.456904,147,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.38,0.5250450405597686,90.396,0.9420271955108642,0.8200610177957619,3.385666,248.371755361557
2025-12-15T22:36:22.219295,148,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.48,0.5866480154037476,90.298,0.9382379655456543,0.8148776111210708,3.385666,247.75883626937866
2025-12-15T22:40:29.649776,149,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.8,0.49682793617248533,90.154,0.8854786170959472,0.8361896966954842,3.385666,247.41754293441772
2025-12-15T22:44:37.476942,150,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.33,0.48971326270103455,90.644,0.8634995341873168,0.8442146017726746,3.385666,247.8239574432373
2025-12-15T22:48:45.233320,151,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.52,0.47789905142784117,90.974,0.847276381263733,0.8439162266558522,3.385666,247.7529592514038
2025-12-15T22:52:52.730106,152,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.06,0.4893748909950256,91.22,0.8396982902526855,0.8413350470485692,3.385666,247.4571328163147
2025-12-15T22:57:01.201569,153,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.09,0.49124175901412964,91.474,0.8320634807968139,0.8404102467530045,3.385666,248.46832251548767
2025-12-15T23:01:10.088381,154,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.32,0.5099471203804016,91.674,0.8212866356658935,0.833358628982636,3.385666,248.8834147453308
2025-12-15T23:05:17.543845,155,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.47,0.5709976135253906,91.666,0.8209004312133789,0.814724364372594,3.385666,247.4427616596222
2025-12-15T23:09:24.986950,156,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.51,0.5535537850856781,91.66,0.8149878007888794,0.8255989202229446,3.385666,247.43986344337463
2025-12-15T23:13:33.109154,157,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.27,0.5158512845516204,91.832,0.8126016090393067,0.8321362296765782,3.385666,248.11901473999023
2025-12-15T23:17:41.485885,158,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.24,0.4879326570034027,91.926,0.8068781505393982,0.8411827417203226,3.385666,248.3635768890381
2025-12-15T23:21:50.300993,159,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.15,0.5180100031852722,92.124,0.8026363733291626,0.8287526371763942,3.385666,248.8121554851532
2025-12-15T23:25:59.037512,160,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.9,0.5189384769439698,91.956,0.805969284324646,0.8369827470239339,3.385666,248.73318934440613
2025-12-15T23:30:07.425028,161,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.66,0.5086944672584534,92.092,0.8031610499382019,0.8364009096033274,3.385666,248.38413333892822
2025-12-15T23:34:15.295046,162,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.74,0.48502105956077574,92.07,0.7969529920196533,0.8466633336037919,3.385666,247.8668601512909
2025-12-15T23:38:22.257529,163,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.57,0.5053332995414734,92.268,0.7916984951782227,0.8334942382327075,3.385666,246.922447681427
2025-12-15T23:42:29.817902,164,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.34,0.5201886472702026,92.364,0.791686033782959,0.8335315604633342,3.385666,247.5569143295288
2025-12-15T23:46:36.848235,165,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.37,0.5081798735141754,92.182,0.7952013953018189,0.8432070527743944,3.385666,247.02725458145142
2025-12-15T23:50:45.359727,166,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.11,0.4841455189704895,92.232,0.781307569885254,0.840189325631419,3.385666,248.50843930244446
2025-12-15T23:54:53.380585,167,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.01,0.5003810017585755,92.448,0.7906010515975952,0.8395654437310809,3.385666,248.01767230033875
2025-12-15T23:59:01.427677,168,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.66,0.4992336572170258,92.398,0.7846348795700073,0.8482937318171171,3.385666,248.04384469985962
2025-12-16T00:03:08.029071,169,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.52,0.5760031302928924,92.436,0.7811376062774659,0.8197262375268638,3.385666,246.59837770462036
2025-12-16T00:07:16.041877,170,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.16,0.4949616435289383,92.516,0.7755292989349365,0.8424403567028238,3.385666,248.00953030586243
2025-12-16T00:11:22.651407,171,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",85.58,0.45834505019187927,92.54,0.778036021156311,0.8549110037820228,3.385666,246.59612369537354
2025-12-16T00:15:31.130063,172,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.09,0.5076458313465119,92.568,0.7747260032653809,0.837483504432544,3.385666,248.43901300430298
2025-12-16T00:19:39.132521,173,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.46,0.5122805048465728,92.568,0.7741229563140869,0.8317615533721098,3.385666,247.99909377098083
2025-12-16T00:23:46.795685,174,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.02,0.5098042011260986,92.434,0.7715392148971557,0.8405490324432116,3.385666,247.66005110740662
2025-12-16T00:27:54.387034,175,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.66,0.5356163561344147,92.748,0.7682766533279419,0.839069294913276,3.385666,247.58813309669495
2025-12-16T00:32:01.874696,176,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.91,0.5571877614974976,92.63,0.7721999886703491,0.8303292050912248,3.385666,247.48428797721863
2025-12-16T00:36:10.255480,177,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.38,0.5015022880077362,92.748,0.7703958703231811,0.8432393085898525,3.385666,248.37727904319763
2025-12-16T00:40:19.420529,178,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.42,0.48844628586769107,92.792,0.7686458752059937,0.8441252881813979,3.385666,249.1616644859314
2025-12-16T00:44:27.287815,179,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.5,0.5224716574192048,92.652,0.7639051724243164,0.8342905349076647,3.385666,247.8640570640564
2025-12-16T00:48:33.911305,180,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.13,0.5889544220685959,92.84,0.7696509760665894,0.8178416227295481,3.385666,246.62026834487915
2025-12-16T00:52:42.146327,181,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.01,0.5328564414739608,92.866,0.7633666105651855,0.8397106194429156,3.385666,248.23191595077515
2025-12-16T00:56:50.709892,182,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.38,0.5757323068618775,92.756,0.7644454337120056,0.8197555641422529,3.385666,248.56029725074768
2025-12-16T01:00:58.984004,183,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.32,0.5734286513328553,92.664,0.7651204154586791,0.8339537854213723,3.385666,248.27076721191406
2025-12-16T01:05:06.589096,184,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.57,0.5276277396678924,92.938,0.7641158670043945,0.8367514011450025,3.385666,247.60190439224243
2025-12-16T01:09:14.853326,185,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.15,0.5164886623859406,92.948,0.7638301509475708,0.8418648499997928,3.385666,248.2610273361206
2025-12-16T01:13:23.208708,186,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.57,0.5301805448770524,92.814,0.7615004773712158,0.8323551385809917,3.385666,248.35202860832214
2025-12-16T01:17:30.750345,187,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.17,0.4865289361953735,93.06,0.7569762873077392,0.8413524242286862,3.385666,247.53856897354126
2025-12-16T01:21:38.871006,188,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.13,0.523494344329834,93.054,0.7542446110916138,0.8291795126797226,3.385666,248.11728644371033
2025-12-16T01:25:44.521839,189,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.01,0.5009491915225983,92.956,0.756778483505249,0.8412349511505326,3.385666,245.64734053611755
2025-12-16T01:29:52.422173,190,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.36,0.5314358448982239,92.87,0.7584752288818359,0.8332372577420102,3.385666,247.89722299575806
2025-12-16T01:34:00.076492,191,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.11,0.5050592096328735,93.112,0.7547778610992432,0.8401788473616134,3.385666,247.64087438583374
